"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x228199663","x1351004852424478721",2021-01-18 03:13:51,"theamitaks","@chamath @GavinNewsom West virginia is doing a better job. Scary. yes it's Gavin's opportunity to fix. Needs more c… https://t.co/i3qV7TfIt0","Twitter for Android",,"x1350528081325277189","x3291691","chamath",FALSE,FALSE,2,0,,,,,"twitter.com/i/web/status/1…","https://t.co/i3qV7TfIt0","https://twitter.com/i/web/status/1351004852424478721",,,,,,,,,"x3291691 x11347122","chamath GavinNewsom","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1351004852424478721","Amit Singh","","Citizen, Father
President, Palo Alto Networks
President Google Cloud",,FALSE,10265,781,219,2602,784,2010-12-19 01:13:33,FALSE,,,,"https://pbs.twimg.com/profile_banners/228199663/1433960058","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1050887360836063232/gZm9BXmt_normal.jpg"
"x309827046","x1355376455836971008",2021-01-30 04:45:03,"GooglePay","@chimachima09762 <U+3053><U+3093><U+306B><U+3061><U+306F><U+3002><U+3082><U+3057><U+305D><U+306E><U+5F8C><U+3082><U+304A><U+56F0><U+308A><U+306E><U+3053><U+3068><U+304C><U+3042><U+308A><U+307E><U+3057><U+305F><U+3089><U+3001><U+72B6><U+6CC1><U+3092><U+8A73><U+3057><U+304F><U+304A><U+805E><U+304B><U+305B><U+304F><U+3060><U+3055><U+3044><U+3002>","Conversocial",,"x1355006826505355264","x1084441198276730880","chimachima09762",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1084441198276730880","chimachima09762","ja",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355376455836971008","Google Pay","","Say hello <U+0001F44B>  to a better relationship with money <U+0001F4B0>","https://t.co/I9rRUQd6kW",FALSE,97871,126,1317,11739,228,2011-06-02 18:50:39,TRUE,"https://t.co/I9rRUQd6kW","https://goo.gl/x6A9vg",,"https://pbs.twimg.com/profile_banners/309827046/1605720406","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1329113828731146242/FzxBBPrs_normal.jpg"
"x248965136","x1355516113677856769",2021-01-30 14:00:00,"googlearts","Have you run out of ideas for your social distancing game nights? Don't panic, puzzle. <U+0001F9E9>

Challenge your friends an… https://t.co/DMB9eoxJyF","TweetDeck",,,,,FALSE,FALSE,16,3,,,,,"twitter.com/i/web/status/1…","https://t.co/DMB9eoxJyF","https://twitter.com/i/web/status/1355516113677856769",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355516113677856769","Google Arts&Culture","","For the Culturally Curious.
#GoogleArtsandCulture #MuseumFromHome","https://t.co/ncWCWqsAEH",FALSE,157961,1373,2784,9559,7025,2011-02-08 02:31:38,TRUE,"https://t.co/ncWCWqsAEH","https://goo.gle/arts-culture",,"https://pbs.twimg.com/profile_banners/248965136/1540295334","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/735001230838104064/Oq6VPsg4_normal.jpg"
"x239760107","x1355621754845224962",2021-01-30 20:59:47,"YouTubeCreators","In this wide-ranging GRWM, Nigeria-based Kelechi Mgbemena opens up about what it's like to be a creator outside of… https://t.co/jrAdbAYV8b","Sprinklr",,,,,FALSE,FALSE,64,5,,,,,"twitter.com/i/web/status/1…","https://t.co/jrAdbAYV8b","https://twitter.com/i/web/status/1355621754845224962",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355621754845224962","YouTube Creators","San Bruno, CA","For tools, tips, inspiration and news for @YouTube Creators.","https://t.co/ed3uWNoc32",FALSE,6407908,2082,5095,18451,9250,2011-01-18 10:58:51,TRUE,"https://t.co/ed3uWNoc32","http://youtube.com/youtubecreators",,"https://pbs.twimg.com/profile_banners/239760107/1611844518","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1266785421008293892/Qlk-xN3b_normal.jpg"
"x382267114","x1355219233328803840",2021-01-29 18:20:18,"Android","Galaxy S21 | S21+ doesn’t just look different, it is different. Just hit record and see for yourself.

Made for the… https://t.co/GW6PC8VvWq","Twitter Web App",,,,,FALSE,TRUE,0,142,,,,,,,,,,,,,,,,"x297169759","SamsungMobile","en",,,,,,,,,,,,,,,,"x1355138627458789380","Galaxy S21 | S21+ doesn’t just look different, it is different. Just hit record and see for yourself.

Made for the… https://t.co/GW6PC8VvWq",2021-01-29 14:00:00,"Twitter Media Studio",2154,142,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355219233328803840","Android","Mountain View, CA","#Android is made for everyone. Follow along for the latest updates and stories behind our tech. Questions? Get assistance by using #AndroidHelp.","https://t.co/xdgsxbQFvc",FALSE,10559730,68,24524,6206,371,2011-09-29 19:34:47,TRUE,"https://t.co/xdgsxbQFvc","http://youtube.com/android",,"https://pbs.twimg.com/profile_banners/382267114/1572903210","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1164525925242986497/N5_DCXYQ_normal.jpg"
"x14858088","x780607774141001728",2016-09-27 03:19:31,"baugher","RT this if you're proud to be standing with Hillary tonight. #debatenight https://t.co/91tBmKxVMs","Twitter for Android",,,,,FALSE,TRUE,0,70573,,,"debatenight",,,,,"http://pbs.twimg.com/media/CtU-0wwWcAAIP-t.jpg","https://t.co/91tBmKxVMs","https://twitter.com/HillaryClinton/status/780599274384027648/photo/1","photo","http://pbs.twimg.com/media/CtU-0wwWcAAIP-t.jpg","https://t.co/91tBmKxVMs","https://twitter.com/HillaryClinton/status/780599274384027648/photo/1",,"x1339835893","HillaryClinton","en",,,,,,,,,,,,,,,,"x780599274384027648","RT this if you're proud to be standing with Hillary tonight. #debatenight https://t.co/91tBmKxVMs",2016-09-27 04:45:44,"TweetDeck",80953,70573,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/780607774141001728","Lexi Baugher","San Francisco","Principal Software Engineer at Google, Tech Lead of YouTube Comments; ferret enthusiast; feeder of a cat; snowboarder; cyclist; runner; San Francisco Giants fan","http://t.co/cX23qRYOWu",FALSE,2552,262,52,1244,3339,2008-05-21 16:06:14,FALSE,"http://t.co/cX23qRYOWu","http://bixel.org",,,"http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/2960344415/7ce3b750f9b1a245a905f6d7efbd2ca1_normal.jpeg"
"x1021631","x1350307441536245760",2021-01-16 05:02:36,"oliviama","1/
#WhatsYourWhy: Day 4 of 7

Senior Center

I stood with my gloved hands folded as she approached my station. 

He… https://t.co/FocQ6Dnxek","Twitter for Android",,,,,FALSE,TRUE,0,310,,,"WhatsYourWhy",,,,,,,,,,,,,"x197470016","gradydoctor","en",,,,,,,,,,,,,,,,"x1350255118126632965","1/
#WhatsYourWhy: Day 4 of 7

Senior Center

I stood with my gloved hands folded as she approached my station. 

He… https://t.co/FocQ6Dnxek",2021-01-16 02:34:41,"Twitter Web App",1179,310,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1350307441536245760","Olivia Ma","Washington D.C.","Director, Google News Lab. Founding member of @youtube News & Politics team. Board of Directors, @publici",,FALSE,10689,1303,380,1191,988,2007-03-12 16:05:59,FALSE,,,,"https://pbs.twimg.com/profile_banners/1021631/1357500872","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1807756699/image1328505774_normal.png"
"x260741931","x1355269766395686917",2021-01-29 21:41:06,"ThinkwithGoogle","BIPOC represent $4 trillion of buying power, yet BIPOC-owned publishers received just 5.2% of media spend in 2019.… https://t.co/041GaU9yOh","Sprinklr",,,,,FALSE,FALSE,7,3,,,,,"twitter.com/i/web/status/1…","https://t.co/041GaU9yOh","https://twitter.com/i/web/status/1355269766395686917",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355269766395686917","Think with Google","New York, NY","Insights you want. Inspiration you need. Keep up with the latest marketing trends, tools, and more from @Google and @YouTube.","http://t.co/ieWRz2uCX5",FALSE,349208,627,6735,11762,1321,2011-03-04 14:11:16,TRUE,"http://t.co/ieWRz2uCX5","http://ThinkwithGoogle.com",,"https://pbs.twimg.com/profile_banners/260741931/1592399588","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1039214337544450048/vLHTs7Iy_normal.jpg"
"x296979153","x1336736277987811334",2020-12-09 18:15:38,"Jigsaw","The University of Maryland’s Global Terrorism Database  tracks extremist attacks around the world. In the second is… https://t.co/jFeshsQYC4","Twitter Web App",,,,,FALSE,FALSE,12,5,,,,,"twitter.com/i/web/status/1…","https://t.co/jFeshsQYC4","https://twitter.com/i/web/status/1336736277987811334",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1336736277987811334","Jigsaw","New York, NY","A unit at Google that explores threats to open societies and builds technology that inspires scalable solutions.

RT<U+2260>endorsement","https://t.co/Erf4VYKP7H",FALSE,90320,1059,1827,2615,2747,2011-05-11 18:30:36,TRUE,"https://t.co/Erf4VYKP7H","https://jigsaw.google.com",,"https://pbs.twimg.com/profile_banners/296979153/1580823779","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1224720616370135041/TZb_fdEo_normal.jpg"
"x312189104","x1351904924800589827",2021-01-20 14:50:25,"GoogleCivics","Tune in to watch the 2021 U.S. Presidential Inauguration via @Youtube <U+2192> https://t.co/I4DlsgN5wo https://t.co/ZtmqThV5M5","Twitter Web App",,,,,FALSE,FALSE,3,2,,,,,"goo.gle/3sJxcOM","https://t.co/I4DlsgN5wo","http://goo.gle/3sJxcOM","http://pbs.twimg.com/tweet_video_thumb/EsLuPFeWMAIRLY6.jpg","https://t.co/ZtmqThV5M5","https://twitter.com/GoogleCivics/status/1351904924800589827/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/EsLuPFeWMAIRLY6.jpg","https://t.co/ZtmqThV5M5","https://twitter.com/GoogleCivics/status/1351904924800589827/photo/1",,"x10228272","YouTube","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1351904924800589827","Google Civics","Washington, DC","Updates on our efforts to support the democratic process and civic engagement through Google tools.","https://t.co/OBYFelQkwy",FALSE,60112,820,1518,1195,241,2011-06-06 18:34:34,TRUE,"https://t.co/OBYFelQkwy","http://g.co/civicsresources",,"https://pbs.twimg.com/profile_banners/312189104/1594673490","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1282779705104531456/g4ja4cw__normal.jpg"
"x227021376",,,"googlescifair",,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA",,"Google Science Fair","","Every idea has the power to shape our <U+0001F30E>. If you’re between 13-18 years old, join #GoogleScienceFair.","http://t.co/j5NYWdmWe4",TRUE,71302,360,1297,4253,1762,2010-12-15 18:09:51,FALSE,"http://t.co/j5NYWdmWe4","http://www.googlesciencefair.com",,"https://pbs.twimg.com/profile_banners/227021376/1554266769","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/999277942512410624/pBNX0133_normal.jpg"
"x296459271","x1354655426474876928",2021-01-28 04:59:56,"GoogleDoodles","An Asian immigrant to Canada, Jim Wong-Chu was an author &amp; historian who devoted his life to telling the story of h… https://t.co/pKBKyAwjlb","Sprinklr",,,,,FALSE,FALSE,63,24,,,,,"twitter.com/i/web/status/1…","https://t.co/pKBKyAwjlb","https://twitter.com/i/web/status/1354655426474876928",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354655426474876928","Google Doodles","Mountain View, CA","We have no idea what to do with 280 characters — we're used to only 6! <U+2192> https://t.co/NOjpscQQvx","http://t.co/TvUKz9vr",FALSE,159165,40,1907,2027,1227,2011-05-10 20:02:46,TRUE,"http://t.co/TvUKz9vr","http://www.google.com/doodles",,"https://pbs.twimg.com/profile_banners/296459271/1604216098","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1322802995067695104/GVEIupBm_normal.png"
"x8841372","x1355617580216684546",2021-01-30 20:43:11,"SAI","Hedge fund billionaire and New York Mets owner Steve Cohen left twitter after GameStop backlash https://t.co/klG74xrV6l","TweetDeck",,,,,FALSE,TRUE,0,3,,,,,"businessinsider.com/hedge-fund-bil…","https://t.co/klG74xrV6l","http://www.businessinsider.com/hedge-fund-billionaire-and-new-york-mets-owner-left-twitter-after-gamestop-backlash-2021-1",,,,,,,,,"x16746076","clusterstock","en",,,,,,,,,,,,,,,,"x1355617276456820738","Hedge fund billionaire and New York Mets owner Steve Cohen left twitter after GameStop backlash https://t.co/klG74xrV6l",2021-01-30 21:41:59,"Business Insider Login",17,3,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355617580216684546","Business Insider Tech","","What you want to know about tech. A section of @thisisinsider. Follow us on Facebook, Instagram, and YouTube. Visit our homepage for the day's top stories.","http://t.co/WTYREgWa73",FALSE,1268835,87,14797,173441,52,2007-09-12 21:09:11,TRUE,"http://t.co/WTYREgWa73","http://www.businessinsider.com/sai",,"https://pbs.twimg.com/profile_banners/8841372/1549483845","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1199034924604506112/6TurZZnH_normal.jpg"
"x197263266","x1194867769512058881",2019-11-14 06:40:50,"rob_pike","@lEx0_kz Thanks so much, he's really cute. I have DM'ed you the address.","Twitter Web App",,"x1194827057236258816","x144307891","lEx0_kz",FALSE,FALSE,6,0,,,,,,,,,,,,,,,,"x144307891","lEx0_kz","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1194867769512058881","Rob Pike","","Ed is the standard text editor.","http://t.co/dtRvuLrbZr",FALSE,45868,30,1137,3498,31,2010-10-01 01:34:01,FALSE,"http://t.co/dtRvuLrbZr","http://golang.org",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1134816781/robicon1_normal.jpg"
"x27297597","x27906570151006208",2011-01-20 01:53:39,"HackerNews","Such a good deal! -&gt; $10 for $20 Amazon.com Gift Card on LivingSocial http://t.co/HknYrFJ","Cotillion",,,,,FALSE,FALSE,20,58,,,,,"livingsocial.com/deals/21336-20…","http://t.co/HknYrFJ","http://livingsocial.com/deals/21336-20-amazon-com-gift-card/social_share?ref=addthis-share5&amp;rui=10964484",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/27906570151006208","News.YC","","The Latest from Hacker News.","http://t.co/ULi7GHwnkJ",FALSE,16835,2,897,2979,0,2009-03-28 20:05:23,FALSE,"http://t.co/ULi7GHwnkJ","http://news.ycombinator.com",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/113403208/Picture_79_normal.png"
"x31925790","x1354851672024035333",2021-01-28 17:59:45,"talksatgoogle","Watch @Harvard professor #DanielLieberman discuss his book ""Exercised: Why Something We Never Evolved To Do Is Heal… https://t.co/gSAx3QAkgO","Sprinklr",,,,,FALSE,FALSE,3,2,,,"DanielLieberman",,"twitter.com/i/web/status/1…","https://t.co/gSAx3QAkgO","https://twitter.com/i/web/status/1354851672024035333",,,,,,,,,"x39585367","Harvard","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354851672024035333","Talks at Google","Global","The #TalksAtGoogle Program hosts innovators, world leaders, authors and more from around the world. We broadcast the talks on https://t.co/Wnqojuz3CI.","https://t.co/bu6BqK7viu",FALSE,308815,566,3898,2535,134,2009-04-16 16:01:17,TRUE,"https://t.co/bu6BqK7viu","http://g.co/talksatgoogle",,"https://pbs.twimg.com/profile_banners/31925790/1562682926","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1017478133778436096/GiQQupxL_normal.jpg"
"x257660675","x1354923302612054016",2021-01-28 22:44:23,"googlenonprofit","<U+23F0>Join us on YouTube in 15 minutes! The @YouTube Social Impact team will be sharing tips for telling your story thro… https://t.co/YYG7bEUVC8","Twitter Web App",,,,,FALSE,FALSE,2,1,,,,,"twitter.com/i/web/status/1…","https://t.co/YYG7bEUVC8","https://twitter.com/i/web/status/1354923302612054016",,,,,,,,,"x10228272","YouTube","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354923302612054016","Google for Nonprofits","","Spread the word about your nonprofit’s mission, engage new supporters, fundraise in more ways—do all this & more when you sign up for Google for Nonprofits.","http://t.co/sDSVxKECj1",FALSE,22608,298,858,1183,48,2011-02-25 22:30:02,TRUE,"http://t.co/sDSVxKECj1","http://www.google.com/nonprofits",,"https://pbs.twimg.com/profile_banners/257660675/1592517180","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1067559858566848512/And3f2C2_normal.jpg"
"x14208982","x1326661927968231424",2020-11-11 23:03:46,"glxp","A new U.S. office for former Google Lunar XPRIZE competitor @ispace_inc (@HAKUTO_Reboot) is opening in Colorado!: https://t.co/2ExBsi40jW","Twitter Web App",,,,,FALSE,FALSE,9,3,,,,,"twitter.com/ispace_inc/sta…","https://t.co/2ExBsi40jW","https://twitter.com/ispace_inc/status/1325808025345515520",,,,,,,,,"x1045670820222095360 x186747527","ispace_inc HAKUTO_Reboot","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1326661927968231424","Lunar XPRIZE","Los Angeles, CA","This is the official Lunar XPRIZE Twitter account. Welcome to the New Space Race.","https://t.co/nxMSjX199a",FALSE,61512,4627,1647,20431,3302,2008-03-24 17:26:33,FALSE,"https://t.co/nxMSjX199a","https://www.xprize.org/lunarxprize",,"https://pbs.twimg.com/profile_banners/14208982/1457013381","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/378800000121244265/7ed74a873a80d0ce94e43ad9e2786c27_normal.png"
"x15808647","x1355640037501771777",2021-01-30 22:12:26,"techreview","May the best robot win. <U+0001F9BE> <U+0001F916>  https://t.co/jZq8Y2kfcJ","Echobox",,,,,FALSE,FALSE,8,1,,,,,"bit.ly/3r89lXF","https://t.co/jZq8Y2kfcJ","https://bit.ly/3r89lXF",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355640037501771777","MIT Technology Review","Cambridge, MA","A media company making technology a greater force for good. Get our journalism: https://t.co/yx1gtT9UC9","https://t.co/ucX68zPPhl",FALSE,1118389,3400,20238,98739,7590,2008-08-11 14:31:16,TRUE,"https://t.co/ucX68zPPhl","http://www.technologyreview.com",,"https://pbs.twimg.com/profile_banners/15808647/1608318204","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1072880528712495106/ahuQUlOb_normal.jpg"
"x14800270","x1355625840567070722",2021-01-30 21:16:01,"HarvardBiz","How managers can help grieving workers:
- Be present. Show the employee they are valued and supported. 
- Be patien… https://t.co/ESSSegcUBH","Sprout Social",,,,,FALSE,FALSE,94,31,,,,,"twitter.com/i/web/status/1…","https://t.co/ESSSegcUBH","https://twitter.com/i/web/status/1355625840567070722",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355625840567070722","Harvard Business Review","","The best ideas in business and management to help people, organizations, and economies work better.","http://t.co/FXkjfGSn3I",FALSE,5665958,217,50675,93973,96,2008-05-16 15:50:47,TRUE,"http://t.co/FXkjfGSn3I","http://hbr.org",,"https://pbs.twimg.com/profile_banners/14800270/1586805499","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1249778961229516806/8v45jDln_normal.png"
